model_name,iteration,class_label,accuracy,dset_size
lenet5_batchNorm3,1,7,0.9883268482490273,0.1
lenet5_batchNorm3,1,2,0.9912790697674418,0.1
lenet5_batchNorm3,1,1,0.9929515418502203,0.1
lenet5_batchNorm3,1,0,0.9948979591836735,0.1
lenet5_batchNorm3,1,4,0.984725050916497,0.1
lenet5_batchNorm3,1,9,0.9831516352824579,0.1
lenet5_batchNorm3,1,5,0.9887892376681614,0.1
lenet5_batchNorm3,1,6,0.9822546972860126,0.1
lenet5_batchNorm3,1,3,0.9910891089108911,0.1
lenet5_batchNorm3,1,8,0.9876796714579056,0.1
