model_name,iteration,accuracy,precision,recall,f1
ensembled,15,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,2,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,19,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,5,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,16,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,9,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,8,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,10,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,1,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,11,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,20,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,37,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,22,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,34,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,30,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,40,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,38,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,27,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,33,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,39,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,29,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,25,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,23,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,21,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,60,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,59,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,44,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,45,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,54,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,53,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,42,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,57,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,56,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,41,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,58,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,46,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,52,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,47,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,61,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,79,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,78,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,80,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,63,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,66,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,75,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,77,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,64,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,76,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,68,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,71,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,83,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,84,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,98,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,82,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,90,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,99,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,89,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,81,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,100,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,93,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,97,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,91,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
ensembled,88,0.18322981366459629,0.13296778626222688,0.17030109788968512,0.10543678251915385
