model_name,iteration,class_label,accuracy,dset_size
lenet5_batchNorm2,17,7,0.9912451361867705,0.1
lenet5_batchNorm2,17,2,0.9941860465116279,0.1
lenet5_batchNorm2,17,1,0.9964757709251101,0.1
lenet5_batchNorm2,17,0,0.9948979591836735,0.1
lenet5_batchNorm2,17,4,0.9908350305498982,0.1
lenet5_batchNorm2,17,9,0.9890981169474727,0.1
lenet5_batchNorm2,17,5,0.9910313901345291,0.1
lenet5_batchNorm2,17,6,0.9843423799582464,0.1
lenet5_batchNorm2,17,3,0.9920792079207921,0.1
lenet5_batchNorm2,17,8,0.9907597535934292,0.1
lenet5_batchNorm2,18,7,0.9912451361867705,0.1
lenet5_batchNorm2,18,2,0.9941860465116279,0.1
lenet5_batchNorm2,18,1,0.9964757709251101,0.1
lenet5_batchNorm2,18,0,0.9948979591836735,0.1
lenet5_batchNorm2,18,4,0.9908350305498982,0.1
lenet5_batchNorm2,18,9,0.9890981169474727,0.1
lenet5_batchNorm2,18,5,0.9910313901345291,0.1
lenet5_batchNorm2,18,6,0.9843423799582464,0.1
lenet5_batchNorm2,18,3,0.9920792079207921,0.1
lenet5_batchNorm2,18,8,0.9907597535934292,0.1
lenet5_batchNorm2,9,7,0.9912451361867705,0.1
lenet5_batchNorm2,9,2,0.9941860465116279,0.1
lenet5_batchNorm2,9,1,0.9964757709251101,0.1
lenet5_batchNorm2,9,0,0.9948979591836735,0.1
lenet5_batchNorm2,9,4,0.9908350305498982,0.1
lenet5_batchNorm2,9,9,0.9890981169474727,0.1
lenet5_batchNorm2,9,5,0.9910313901345291,0.1
lenet5_batchNorm2,9,6,0.9843423799582464,0.1
lenet5_batchNorm2,9,3,0.9920792079207921,0.1
lenet5_batchNorm2,9,8,0.9907597535934292,0.1
lenet5_batchNorm2,1,7,0.9912451361867705,0.1
lenet5_batchNorm2,1,2,0.9941860465116279,0.1
lenet5_batchNorm2,1,1,0.9964757709251101,0.1
lenet5_batchNorm2,1,0,0.9948979591836735,0.1
lenet5_batchNorm2,1,4,0.9908350305498982,0.1
lenet5_batchNorm2,1,9,0.9890981169474727,0.1
lenet5_batchNorm2,1,5,0.9910313901345291,0.1
lenet5_batchNorm2,1,6,0.9843423799582464,0.1
lenet5_batchNorm2,1,3,0.9920792079207921,0.1
lenet5_batchNorm2,1,8,0.9907597535934292,0.1
lenet5_batchNorm2,5,7,0.9912451361867705,0.1
lenet5_batchNorm2,5,2,0.9941860465116279,0.1
lenet5_batchNorm2,5,1,0.9964757709251101,0.1
lenet5_batchNorm2,5,0,0.9948979591836735,0.1
