Class,Accuracy,iter_num,max_iter,dset_size,iteration
7,0.8852459016393442,44,330,0.5,65.0
8,0.5833333333333334,44,330,0.5,65.0
9,0.1428571428571428,44,330,0.5,65.0
0,0.8421052631578947,55,330,0.5,65.0
1,0.9248554913294798,55,330,0.5,65.0
2,0.8243243243243243,55,330,0.5,65.0
3,0.9464285714285714,55,330,0.5,65.0
4,0.9230769230769232,55,330,0.5,65.0
5,0.8333333333333334,55,330,0.5,65.0
6,0.4615384615384615,55,330,0.5,65.0
7,0.918032786885246,55,330,0.5,65.0
8,0.7777777777777778,55,330,0.5,65.0
9,0.2571428571428571,55,330,0.5,65.0
0,0.7894736842105263,66,330,0.5,65.0
1,0.9248554913294798,66,330,0.5,65.0
2,0.8378378378378378,66,330,0.5,65.0
3,0.9464285714285714,66,330,0.5,65.0
4,0.9076923076923076,66,330,0.5,65.0
5,0.8518518518518519,66,330,0.5,65.0
6,0.3846153846153846,66,330,0.5,65.0
7,0.9344262295081968,66,330,0.5,65.0
8,0.7222222222222222,66,330,0.5,65.0
9,0.1714285714285714,66,330,0.5,65.0
0,0.8421052631578947,77,330,0.5,65.0
1,0.9132947976878611,77,330,0.5,65.0
2,0.7567567567567568,77,330,0.5,65.0
3,0.9285714285714286,77,330,0.5,65.0
4,0.953846153846154,77,330,0.5,65.0
5,0.8703703703703703,77,330,0.5,65.0
6,0.3653846153846153,77,330,0.5,65.0
7,0.918032786885246,77,330,0.5,65.0
8,0.8333333333333334,77,330,0.5,65.0
9,0.2,77,330,0.5,65.0
0,0.8947368421052632,88,330,0.5,65.0
1,0.9248554913294798,88,330,0.5,65.0
2,0.8108108108108109,88,330,0.5,65.0
3,0.9285714285714286,88,330,0.5,65.0
4,0.9230769230769232,88,330,0.5,65.0
5,0.8703703703703703,88,330,0.5,65.0
6,0.4038461538461538,88,330,0.5,65.0
7,0.9016393442622952,88,330,0.5,65.0
8,0.8055555555555556,88,330,0.5,65.0
9,0.3142857142857143,88,330,0.5,65.0
0,0.8421052631578947,99,330,0.5,65.0
1,0.9190751445086706,99,330,0.5,65.0
2,0.8513513513513513,99,330,0.5,65.0
3,0.9285714285714286,99,330,0.5,65.0
4,0.953846153846154,99,330,0.5,65.0
5,0.8703703703703703,99,330,0.5,65.0
6,0.3846153846153846,99,330,0.5,65.0
7,0.9344262295081968,99,330,0.5,65.0
8,0.8888888888888888,99,330,0.5,65.0
9,0.3142857142857143,99,330,0.5,65.0
0,0.8421052631578947,110,330,0.5,65.0
1,0.9190751445086706,110,330,0.5,65.0
2,0.9054054054054054,110,330,0.5,65.0
3,0.9464285714285714,110,330,0.5,65.0
4,0.9384615384615383,110,330,0.5,65.0
5,0.8888888888888888,110,330,0.5,65.0
6,0.3653846153846153,110,330,0.5,65.0
7,0.918032786885246,110,330,0.5,65.0
8,0.8333333333333334,110,330,0.5,65.0
9,0.3142857142857143,110,330,0.5,65.0
0,0.868421052631579,121,330,0.5,65.0
1,0.907514450867052,121,330,0.5,65.0
2,0.9054054054054054,121,330,0.5,65.0
3,0.9821428571428572,121,330,0.5,65.0
4,0.9384615384615383,121,330,0.5,65.0
5,0.8888888888888888,121,330,0.5,65.0
6,0.3653846153846153,121,330,0.5,65.0
7,0.918032786885246,121,330,0.5,65.0
8,0.8888888888888888,121,330,0.5,65.0
9,0.2857142857142857,121,330,0.5,65.0
0,0.9210526315789472,132,330,0.5,65.0
1,0.9248554913294798,132,330,0.5,65.0
2,0.9054054054054054,132,330,0.5,65.0
3,1.0,132,330,0.5,65.0
4,0.9384615384615383,132,330,0.5,65.0
5,0.925925925925926,132,330,0.5,65.0
6,0.3846153846153846,132,330,0.5,65.0
7,0.9344262295081968,132,330,0.5,65.0
8,0.8888888888888888,132,330,0.5,65.0
9,0.4,132,330,0.5,65.0
0,0.8947368421052632,143,330,0.5,65.0
1,0.9190751445086706,143,330,0.5,65.0
2,0.8918918918918919,143,330,0.5,65.0
3,0.9821428571428572,143,330,0.5,65.0
4,0.9076923076923076,143,330,0.5,65.0
5,0.8518518518518519,143,330,0.5,65.0
6,0.4038461538461538,143,330,0.5,65.0
7,0.9508196721311476,143,330,0.5,65.0
8,0.8333333333333334,143,330,0.5,65.0
9,0.4285714285714285,143,330,0.5,65.0
0,0.8157894736842105,154,330,0.5,65.0
1,0.9132947976878611,154,330,0.5,65.0
2,0.9054054054054054,154,330,0.5,65.0
3,0.9821428571428572,154,330,0.5,65.0
4,0.9230769230769232,154,330,0.5,65.0
5,0.8518518518518519,154,330,0.5,65.0
6,0.3846153846153846,154,330,0.5,65.0
7,0.9344262295081968,154,330,0.5,65.0
8,0.8888888888888888,154,330,0.5,65.0
9,0.7142857142857143,154,330,0.5,65.0
0,0.868421052631579,165,330,0.5,65.0
1,0.9248554913294798,165,330,0.5,65.0
2,0.9054054054054054,165,330,0.5,65.0
3,1.0,165,330,0.5,65.0
4,0.9384615384615383,165,330,0.5,65.0
5,0.8703703703703703,165,330,0.5,65.0
6,0.3653846153846153,165,330,0.5,65.0
7,0.9508196721311476,165,330,0.5,65.0
8,0.8888888888888888,165,330,0.5,65.0
9,0.6857142857142857,165,330,0.5,65.0
0,0.8947368421052632,176,330,0.5,65.0
1,0.9132947976878611,176,330,0.5,65.0
2,0.8918918918918919,176,330,0.5,65.0
3,0.9821428571428572,176,330,0.5,65.0
4,0.953846153846154,176,330,0.5,65.0
5,0.8888888888888888,176,330,0.5,65.0
6,0.3846153846153846,176,330,0.5,65.0
7,0.9672131147540984,176,330,0.5,65.0
8,0.8611111111111112,176,330,0.5,65.0
9,0.7142857142857143,176,330,0.5,65.0
0,0.8947368421052632,187,330,0.5,65.0
1,0.9132947976878611,187,330,0.5,65.0
2,0.9324324324324323,187,330,0.5,65.0
3,1.0,187,330,0.5,65.0
4,0.9384615384615383,187,330,0.5,65.0
5,0.9629629629629628,187,330,0.5,65.0
6,0.3846153846153846,187,330,0.5,65.0
7,0.9672131147540984,187,330,0.5,65.0
8,0.9166666666666666,187,330,0.5,65.0
9,0.7714285714285715,187,330,0.5,65.0
0,0.8947368421052632,198,330,0.5,65.0
1,0.9248554913294798,198,330,0.5,65.0
2,0.918918918918919,198,330,0.5,65.0
3,0.9821428571428572,198,330,0.5,65.0
4,0.9384615384615383,198,330,0.5,65.0
5,0.8888888888888888,198,330,0.5,65.0
6,0.3653846153846153,198,330,0.5,65.0
7,0.9672131147540984,198,330,0.5,65.0
8,0.9166666666666666,198,330,0.5,65.0
9,0.6571428571428571,198,330,0.5,65.0
0,0.9210526315789472,209,330,0.5,65.0
1,0.9190751445086706,209,330,0.5,65.0
2,0.9324324324324323,209,330,0.5,65.0
3,1.0,209,330,0.5,65.0
4,0.9384615384615383,209,330,0.5,65.0
5,0.9444444444444444,209,330,0.5,65.0
6,0.3653846153846153,209,330,0.5,65.0
7,0.9344262295081968,209,330,0.5,65.0
8,0.8888888888888888,209,330,0.5,65.0
9,0.8,209,330,0.5,65.0
0,0.9473684210526316,220,330,0.5,65.0
1,0.930635838150289,220,330,0.5,65.0
2,0.9054054054054054,220,330,0.5,65.0
3,0.9821428571428572,220,330,0.5,65.0
4,0.9384615384615383,220,330,0.5,65.0
5,0.8888888888888888,220,330,0.5,65.0
6,0.3846153846153846,220,330,0.5,65.0
7,0.9672131147540984,220,330,0.5,65.0
8,0.9166666666666666,220,330,0.5,65.0
9,0.8,220,330,0.5,65.0
0,0.9210526315789472,231,330,0.5,65.0
1,0.9132947976878611,231,330,0.5,65.0
2,0.9324324324324323,231,330,0.5,65.0
3,1.0,231,330,0.5,65.0
4,0.953846153846154,231,330,0.5,65.0
5,0.9074074074074074,231,330,0.5,65.0
6,0.3846153846153846,231,330,0.5,65.0
7,0.9672131147540984,231,330,0.5,65.0
8,0.9166666666666666,231,330,0.5,65.0
9,0.8,231,330,0.5,65.0
0,0.9210526315789472,242,330,0.5,65.0
1,0.907514450867052,242,330,0.5,65.0
2,0.918918918918919,242,330,0.5,65.0
3,0.9821428571428572,242,330,0.5,65.0
4,0.953846153846154,242,330,0.5,65.0
5,0.8888888888888888,242,330,0.5,65.0
6,0.3653846153846153,242,330,0.5,65.0
7,0.9672131147540984,242,330,0.5,65.0
8,0.9166666666666666,242,330,0.5,65.0
9,0.8,242,330,0.5,65.0
0,0.9210526315789472,253,330,0.5,65.0
1,0.9190751445086706,253,330,0.5,65.0
2,0.9324324324324323,253,330,0.5,65.0
3,1.0,253,330,0.5,65.0
4,0.9692307692307692,253,330,0.5,65.0
5,0.9629629629629628,253,330,0.5,65.0
6,0.3653846153846153,253,330,0.5,65.0
7,0.9672131147540984,253,330,0.5,65.0
8,0.9166666666666666,253,330,0.5,65.0
9,0.7714285714285715,253,330,0.5,65.0
0,0.9210526315789472,264,330,0.5,65.0
1,0.9190751445086706,264,330,0.5,65.0
2,0.918918918918919,264,330,0.5,65.0
3,1.0,264,330,0.5,65.0
4,0.9230769230769232,264,330,0.5,65.0
5,0.8888888888888888,264,330,0.5,65.0
6,0.3653846153846153,264,330,0.5,65.0
7,0.9672131147540984,264,330,0.5,65.0
8,0.9166666666666666,264,330,0.5,65.0
9,0.8857142857142857,264,330,0.5,65.0
0,0.9210526315789472,275,330,0.5,65.0
1,0.9017341040462428,275,330,0.5,65.0
2,0.9324324324324323,275,330,0.5,65.0
3,1.0,275,330,0.5,65.0
4,0.8923076923076924,275,330,0.5,65.0
5,0.8888888888888888,275,330,0.5,65.0
6,0.3653846153846153,275,330,0.5,65.0
7,0.9672131147540984,275,330,0.5,65.0
8,0.9166666666666666,275,330,0.5,65.0
9,0.8857142857142857,275,330,0.5,65.0
0,0.9210526315789472,286,330,0.5,65.0
1,0.9190751445086706,286,330,0.5,65.0
2,0.9324324324324323,286,330,0.5,65.0
3,1.0,286,330,0.5,65.0
4,0.953846153846154,286,330,0.5,65.0
5,0.9444444444444444,286,330,0.5,65.0
6,0.3653846153846153,286,330,0.5,65.0
7,0.9672131147540984,286,330,0.5,65.0
8,0.9166666666666666,286,330,0.5,65.0
9,0.8571428571428571,286,330,0.5,65.0
0,0.9210526315789472,297,330,0.5,65.0
1,0.9248554913294798,297,330,0.5,65.0
2,0.945945945945946,297,330,0.5,65.0
3,1.0,297,330,0.5,65.0
4,0.9692307692307692,297,330,0.5,65.0
5,0.9629629629629628,297,330,0.5,65.0
6,0.3653846153846153,297,330,0.5,65.0
7,0.9508196721311476,297,330,0.5,65.0
8,0.9166666666666666,297,330,0.5,65.0
9,0.8571428571428571,297,330,0.5,65.0
0,0.9210526315789472,308,330,0.5,65.0
1,0.907514450867052,308,330,0.5,65.0
2,0.9324324324324323,308,330,0.5,65.0
3,1.0,308,330,0.5,65.0
4,0.953846153846154,308,330,0.5,65.0
5,0.9074074074074074,308,330,0.5,65.0
6,0.3461538461538461,308,330,0.5,65.0
7,0.9672131147540984,308,330,0.5,65.0
8,0.9166666666666666,308,330,0.5,65.0
9,0.8571428571428571,308,330,0.5,65.0
0,0.9210526315789472,319,330,0.5,65.0
1,0.9190751445086706,319,330,0.5,65.0
2,0.9324324324324323,319,330,0.5,65.0
3,1.0,319,330,0.5,65.0
4,0.9384615384615383,319,330,0.5,65.0
5,0.9629629629629628,319,330,0.5,65.0
6,0.3653846153846153,319,330,0.5,65.0
7,0.9672131147540984,319,330,0.5,65.0
8,0.9166666666666666,319,330,0.5,65.0
9,0.8571428571428571,319,330,0.5,65.0
0,0.9473684210526316,330,330,0.5,65.0
1,0.907514450867052,330,330,0.5,65.0
2,0.9324324324324323,330,330,0.5,65.0
3,1.0,330,330,0.5,65.0
4,0.953846153846154,330,330,0.5,65.0
5,0.9074074074074074,330,330,0.5,65.0
6,0.3653846153846153,330,330,0.5,65.0
7,0.9672131147540984,330,330,0.5,65.0
8,0.9166666666666666,330,330,0.5,65.0
9,0.8285714285714286,330,330,0.5,65.0
